spa_id,item_title,container,goldsmiths,date,date_qualifier,sender_name,sender_organization,sender_address,sender_city,sender_country,sender_full_address,recipient_name,recipient_organization,recipient_address,recipient_city,recipient_country,recipient_full_address,original,document_type,format,language,notes,FID,x,y
2877,"Sergey Sergeevich Prokofiev to Boris de Schloezer, 28 September 1924","Box: 1; Folder: 1924, September","Binder Via, page 308",28 September 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Gilles-sur-Vie,,St. Gilles-sur-Vie,Boris de Schloezer,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,175,2.34143999979337,48.8572100000963
2878,"Sergey Sergeevich Prokofiev to Pierre Petrovich Souvchinsky, 29 September 1924","Box: 1; Folder: 1924, September","Binder Via, page 309",29 September 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Gilles-sur-Vie,,St. Gilles-sur-Vie,Pierre Petrovich Souvchinsky,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,See also XLIII / 46.,176,13.3769100001127,52.5160400001679
2884,"Sergey Sergeevich Prokofiev to Fyodor Weber, 30 September 1924","Box: 1; Folder: 1924, September","Binder Via, page 316",30 September 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Gilles-sur-Vie,,St. Gilles-sur-Vie,Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,177,13.3769100001127,52.5160400001679
2886,"Sergey Sergeevich Prokofiev to Boris Nikolaevich Bashkirov, [18 September 1924]","Box: 1; Folder: 1924, September","Binder Via, page 272",18 September 1924,implied,Sergey Sergeevich Prokofiev,not_stated,Villa Béthanie,St. Gilles-sur-Vie,,"Villa Béthanie, St. Gilles-sur-Vie",Boris Nikolaevich Bashkirov,not_stated,126 Peronet,Neuilly-sur-Seine,,"126 Peronet, Neuilly-sur-Seine",original,letter,draft,Russian,Typed draft of telegram,178,2.26847117966928,48.8880477762697
1738,"Sergey Sergeevich Prokofiev to Ruth Martin, 31 July 1921","Box: 1; Folder: 1921, July","Binder II, page 15",31 July 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,Ruth Martin,not_stated,3987 Goldfinch Street,New York,,"3987 Goldfinch Street, New York",original,letter,draft,English,"Complete letter to which this is the reply: II/9, II/17, II/16",179,-74.0071400003009,40.7145500001758
1506,"Sergey Sergeevich Prokofiev to Nina Alfredovna Reberg, 22 January 1913",Box: 26S; Folder:,"Binder XLIII, page 126",22 January 1913,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Petersburg,,St. Petersburg,Nina Alfredovna Reberg,not_stated,Rybnaia 30 kv. 5,Kharkov,,"Rybnaia 30 kv. 5, Kharkov",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0010,180,36.228179382255,49.9851813206752
1507,"Sergey Sergeevich Prokofiev to Nina Alfredovna Reberg, 29 January 1913",Box: 26S; Folder:,"Binder XLIII, page 138",29 January 1913,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Yalta,,Yalta,Nina Alfredovna Reberg,not_stated,Rybnaia 30 kv. 5,Kharkov,,"Rybnaia 30 kv. 5, Kharkov",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0016,181,36.228179382255,49.9851813206752
1508,"Sergey Sergeevich Prokofiev to Nina Alfredovna Reberg, 11 July 1913",Box: 26S; Folder:,"Binder XLIII, page 124",11 July 1913,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Lausanne,,Lausanne,Nina Alfredovna Reberg,not_stated,Stantsiia Balakleia,Severo-Donetsk,,"Stantsiia Balakleia, Severo-Donetsk",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0009 Addressed to Sof'ia Iosifovna Kovalevskaia (please pass to N. A. Reberg),182,37.8144899999341,48.0020300000124
1509,"Sergey Sergeevich Prokofiev to Zina Reberg, 23 July 1913",Box: 26S; Folder:,"Binder XLIII, page 122",23 July 1913,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Lucerne,,Lucerne,Zina Reberg,not_stated,Stantsiia Balakleia,Severo-Donetsk,,"Stantsiia Balakleia, Severo-Donetsk",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0008 Addressed to: EV Sof'ia Iosifovna Kovalevskaia (please pass to Z. A. Reberg),183,37.8144899999341,48.0020300000124
1510,"Sergey Sergeevich Prokofiev to Vera Reberg, 16 September 1913",Box: 26S; Folder:,"Binder XLIII, page 130",16 September 1913,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Petersburg,,St. Petersburg,Vera Reberg,not_stated,Rybnaia 30 kv. 8,Kharkov,,"Rybnaia 30 kv. 8, Kharkov",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0012,184,36.228179382255,49.9851813206752
1511,"Sergey Sergeevich Prokofiev to Nina Alfredovna Reberg, 19 April 1914",Box: 26S; Folder:,"Binder XLIII, page 136",19 April 1914,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Nina Alfredovna Reberg,not_stated,Stantsiia Balakleia,Severo-Donetsk,,"Stantsiia Balakleia, Severo-Donetsk",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0015 Addressed to Sof'ia Iosifovna Kovalevskaia (please pass to Nina Alfredovna Reberg),185,37.8144899999341,48.0020300000124
1554,"Sergey Sergeevich Prokofiev to Boris Nikolaevich Samoilenko, 16 October 1919",not_stated,"Binder XLII, page 14",16 October 1919,exact,Sergey Sergeevich Prokofiev,not_stated,940 Park Avenue,New York,,"940 Park Avenue, New York",Boris Nikolaevich Samoilenko,not_stated,not_stated,Lakewood,,Lakewood,photocopy,letter,handwritten,Russian,,186,-105.082069999972,39.7109200001322
1560,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 26 December 1919",not_stated,"Binder XLII, page 18",26 December 1919,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Fatma Samoilenko,not_stated,53 West 46,New York,,"53 West 46, New York",photocopy,postcard,handwritten,Russian,,187,-73.9810025154879,40.7568822105453
1579,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 06 July 1920",not_stated,"Binder XLII, page 41",06 July 1920,exact,Sergey Sergeevich Prokofiev,not_stated,12 Quai de la Tour,Mantes-sur-Seine,,"12 Quai de la Tour, Mantes-sur-Seine",Fatma Samoilenko,not_stated,59 Avenue Marceau,Paris,,"59 Avenue Marceau, Paris",photocopy,postcard,handwritten,Russian,,188,2.29784917607128,48.8699474249982
1580,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 12 September 1920",not_stated,"Binder XLII, page 43",12 September 1920,exact,Sergey Sergeevich Prokofiev,not_stated,12 Quai de la Tour,Mantes-sur-Seine,,"12 Quai de la Tour, Mantes-sur-Seine",Fatma Samoilenko,not_stated,75 Avenue des Champs-Élysées,Paris,,"75 Avenue des Champs-Élysées, Paris",photocopy,postcard,handwritten,Russian,,189,2.30316985887159,48.8711351333166
1585,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 16 October 1920",not_stated,"Binder XLII, page 48",16 October 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Fatma Samoilenko,not_stated,75 Avenue des Champs-Élysées,Paris,,"75 Avenue des Champs-Élysées, Paris",photocopy,postcard,handwritten,Russian,,190,2.30316985887159,48.8711351333166
1592,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 19 November 1920",not_stated,"Binder XLIII, page 72",19 November 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,191,2.32973074303419,48.881919908307
1594,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 25 November 1920",not_stated,"Binder XLIII, page 73",25 November 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,192,2.32973074303419,48.881919908307
1595,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 01 December 1920",not_stated,"Binder XLIII, page 74",01 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,193,2.32973074303419,48.881919908307
1596,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 06 December 1920",not_stated,"Binder XLIII, page 75",06 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,194,2.32973074303419,48.881919908307
1597,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 08 December 1920",not_stated,"Binder XLIII, page 76",08 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Appleton,,Appleton,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,195,2.32973074303419,48.881919908307
1600,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 12 December 1920",not_stated,"Binder XLIII, page 77",12 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ogden,,Ogden,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,196,2.32973074303419,48.881919908307
1602,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 20 December 1920",not_stated,"Binder XLIII, page 78",20 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,San Francisco,,San Francisco,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,197,2.32973074303419,48.881919908307
1603,"Sergey Sergeevich Prokofiev to Igor Fedorovich Stravinsky, 22 December 1920",not_stated,"Binder XLI, page 31",22 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Tijuana,,Tijuana,Igor Fedorovich Stravinsky,not_stated,not_stated,Garches,,Garches,photocopy,postcard,handwritten,Russian,,198,2.18696000013244,48.8446900000658
1605,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 26 December 1920",not_stated,"Binder XLIII, page 80",26 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,199,2.32973074303419,48.881919908307
1606,"Sergey Sergeevich Prokofiev to José Raoul Capablanca, 28 December 1920",not_stated,"Binder XLI, page 32",28 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,4th and S. Hill Sts.,Los Angeles,,"4th and S. Hill Sts., Los Angeles",José Raoul Capablanca,not_stated,not_stated,Havana,,Havana,photocopy,letter,draft,English,,200,-82.3674899998199,23.1321100003351
1607,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 29 December 1920",not_stated,"Binder XLII, page 50",29 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,4th and S. Hill Sts.,Los Angeles,,"4th and S. Hill Sts., Los Angeles",Fatma Samoilenko,not_stated,75 Avenue des Champs-Élysées,Paris,,"75 Avenue des Champs-Élysées, Paris",photocopy,letter,handwritten,Russian,,201,2.30316985887159,48.8711351333166
1608,"Sergey Sergeevich Prokofiev to Maria Grigorievna Prokofieva, 30 December 1920",not_stated,"Binder XLIII, page 81",30 December 1920,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Maria Grigorievna Prokofieva,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",photocopy,postcard,handwritten,Russian,,202,2.32973074303419,48.881919908307
1613,"Sergey Sergeevich Prokofiev to Henri Prunières, 03 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 44",03 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,4th and S. Hill Sts.,Los Angeles,,"4th and S. Hill Sts., Los Angeles",Henri Prunières,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,,203,2.34143999979337,48.8572100000963
1620,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 08 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 49",08 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,telegram,draft,English,,204,-87.6324500002964,41.8842500001071
1623,"Sergey Sergeevich Prokofiev to Mr Johnson, 11 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 54",11 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,347 Blanchard Hall,Los Angeles,,"347 Blanchard Hall, Los Angeles",Mr Johnson,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,,205,-87.6324500002964,41.8842500001071
1624,"Sergey Sergeevich Prokofiev to Nina Pavlovna Koshetz, 12 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 56",12 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Nina Pavlovna Koshetz,not_stated,not_stated,New York,,New York,original,letter,draft,Russian,,206,-74.0071400003009,40.7145500001758
1625,"Sergey Sergeevich Prokofiev to Mme Burgières, 13 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 57",13 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Mme Burgières,not_stated,not_stated,New Orleans,,New Orleans,original,letter,draft,English,Originator: 'Mme Burgières' (?).,207,-90.0777499999659,29.9536999996267
1627,"Sergey Sergeevich Prokofiev to Jessica Colbert, 16 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 61",16 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Los Angeles,,Los Angeles,Jessica Colbert,not_stated,not_stated,San Francisco,,San Francisco,original,letter,draft,English,,208,-122.419640000037,37.777119999905
1628,"Sergey Sergeevich Prokofiev to Sergey Sergeevich Prokofiev, 21 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 63",21 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,original,letter,handwritten,English,Originator; 'Ada Buramieres' (?),209,-87.6324500002964,41.8842500001071
1629,"Sergey Sergeevich Prokofiev to Cyrus McCormick, 21 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 65",21 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Cyrus McCormick,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,Typed draft.,210,-87.6324500002964,41.8842500001071
1630,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 30 January 1921","Box: 1; Folder: 1921, January","Binder XLI, page 78",30 January 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,,211,-87.6324500002964,41.8842500001071
1632,"Sergey Sergeevich Prokofiev to Leona Spitzer, 01 February 1921","Box: 1; Folder: 1921, February","Binder XLI, page 81",01 February 1921,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue & 9 Street,New York,,"5 Avenue & 9 Street, New York",Leona Spitzer,not_stated,not_stated,San Jose,,San Jose,original,letter,draft,English,,212,-121.885419999782,37.3386499998534
1635,"Sergey Sergeevich Prokofiev to A. M. Volkoff, 02 February 1921","Box: 1; Folder: 1921, February","Binder XLI, page 85.",02 February 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,A. M. Volkoff,not_stated,10 South LaSalle Street,Chicago,,"10 South LaSalle Street, Chicago",original,letter,handwritten,Russian,,213,-87.6324273879041,41.8814544968817
1646,"Sergey Sergeevich Prokofiev to Director, 06 March 1921","Box: 1; Folder: 1921, March","Binder XLI, page 98",06 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,19 Rue Ballu,Paris,,"19 Rue Ballu, Paris",Director,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,,214,13.3769100001127,52.5160400001679
1647,"Sergey Sergeevich Prokofiev to Albert Coates, 09 March 1921","Box: 1; Folder: 1921, March","Binder XLI, page 99",09 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Albert Coates,not_stated,not_stated,London,,London,original,letter,draft,English,,215,-0.12720999978608,51.506420000162
1653,"Sergey Sergeevich Prokofiev to Mme Staal, 24 March 1921","Box: 1; Folder: 1921, March","Binder XLI, page 109",24 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Mme Staal,not_stated,not_stated,Paris,,Paris,original,letter,handwritten,English,,216,2.34143999979337,48.8572100000963
1654,"Sergey Sergeevich Prokofiev to Adelina Avgustovna Iung, 24 March 1921","Box: 1; Folder: 1921, March","Binder XLI, page 114",24 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Adelina Avgustovna Iung,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,original,letter,handwritten,Russian,,217,-2.16520000030906,47.2483999997189
1655,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 28 March 1921","Box: 1; Folder: 1921, March","Binder XLI, page 113",28 March 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,,218,-87.6324500002964,41.8842500001071
1659,"Sergey Sergeevich Prokofiev to Mme Sert, 02 April 1921","Box: 1; Folder: 1921, April","Binder XLI, page 122",02 April 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Mme Sert,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,,219,2.34143999979337,48.8572100000963
1663,"Sergey Sergeevich Prokofiev to Boris de Schloezer, 09 April 1921","Box: 1; Folder: 1921, April","Binder XLI, page 192",09 April 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Boris de Schloezer,not_stated,not_stated,Paris,,Paris,original,letter,handwritten,Russian,Date altered by hand 'August'.,220,2.34143999979337,48.8572100000963
1664,"Sergey Sergeevich Prokofiev to Albert Coates, 15 April 1921","Box: 1; Folder: 1921, April","Binder XLI, page 127",15 April 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Albert Coates,not_stated,not_stated,London,,London,original,letter,draft,English,,221,-0.12720999978608,51.506420000162
1668,"Sergey Sergeevich Prokofiev to Vera Janacopulos, 20 April 1921",not_stated,"Binder XLI, page 129",20 April 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Vera Janacopulos,not_stated,7 Rue Huysmans,Paris,,"7 Rue Huysmans, Paris",photocopy,telegram,draft,French,,222,2.32911234099598,48.8457680817994
1669,"Sergey Sergeevich Prokofiev to Valter Fedorovich Nuvel, 20 April 1921",not_stated,"Binder XLI, page 129",20 April 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Valter Fedorovich Nuvel,not_stated,13 Rue d'Alger,Paris,,"13 Rue d'Alger, Paris",photocopy,telegram,draft,French,,223,2.33002801622294,48.8657159997932
1670,"Sergey Sergeevich Prokofiev to Serge Pavlovich Diaghilev, 20 April 1921",not_stated,"Binder XLI, page 129",20 April 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Serge Pavlovich Diaghilev,not_stated,not_stated,Monte-Carlo,,Monte-Carlo,photocopy,telegram,handwritten,French,,224,7.42694000042945,43.7383200003185
1672,"Sergey Sergeevich Prokofiev to Mr Tristan, 21 April 1921","Box: 1; Folder: 1921, April","Binder XLI, page 133",21 April 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Mr Tristan,not_stated,not_stated,Nantes,,Nantes,original,letter,draft,French,,225,-1.55306000025691,47.2181099999633
1683,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 02 May 1921",not_stated,"Binder XLII, page 55",02 May 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,226,2.30023316379984,48.8567575106365
1684,"Sergey Sergeevich Prokofiev to Mr Tristan, 03 May 1921","Box: 1; Folder: 1921, May","Binder XLI, page 140",03 May 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Mr Tristan,not_stated,not_stated,Vichy,,Vichy,original,letter,draft,French,,227,3.41666999992226,46.1166699997044
1692,"Sergey Sergeevich Prokofiev to Mr Aranha, 24 May 1921","Box: 1; Folder: 1921, May","Binder XLI, page 156",24 May 1921,exact,Sergey Sergeevich Prokofiev,not_stated,11 Rue Scribe,Paris,,"11 Rue Scribe, Paris",Mr Aranha,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,Recipient: 'M.Aranha' (?),228,2.34143999979337,48.8572100000963
1696,"Sergey Sergeevich Prokofiev to Alfred Bloch, 31 May 1921","Box: 1; Folder: 1921, May","Binder XLI, page 158",31 May 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Alfred Bloch,not_stated,12 Rue Henner,Paris,,"12 Rue Henner, Paris",original,letter,draft,French,,229,2.33310638729308,48.8803748205801
1700,"Sergey Sergeevich Prokofiev to Horace Parmelee, 03 June 1921","Box: 1; Folder: 1921, June","Binder XLI, page 164",03 June 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Horace Parmelee,not_stated,not_stated,New York,,New York,original,letter,draft,English,,230,-74.0071400003009,40.7145500001758
1703,"Sergey Sergeevich Prokofiev to Alfred Bloch, 08 June 1921","Box: 1; Folder: 1921, June","Binder XLI, page 167",08 June 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,London,,London,Alfred Bloch,not_stated,not_stated,Paris,,Paris,original,letter,draft,English,,231,2.34143999979337,48.8572100000963
1708,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 19 June 1921","Box: 1; Folder: 1921, June","Binder XLI, page 174",19 June 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Ernest Alexandrovich Oeberg,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,232,2.34143999979337,48.8572100000963
1716,"Sergey Sergeevich Prokofiev to Mary Garden, 30 June 1921","Box: 1; Folder: 1921, June","Binder XLI, page 187",30 June 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Mary Garden,not_stated,not_stated,Paris,,Paris,original,letter,handwritten,Russian,,233,2.34143999979337,48.8572100000963
1719,"Sergey Sergeevich Prokofiev to Mr Zingel, 05 July 1921","Box: 1; Folder: 1921, July","Binder XLI, page 183",05 July 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Les Rochelets,St. Brévin-les-Pins,,"Les Rochelets, St. Brévin-les-Pins",Mr Zingel,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,234,13.3769100001127,52.5160400001679
1743,"Sergey Sergeevich Prokofiev to Mr Zingel, 07 August 1921","Box: 1; Folder: 1921, August","Binder II, page 25",07 August 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Cytises,St. Brévin-les-Pins,,"Villa Cytises, St. Brévin-les-Pins",Mr Zingel,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,Answer to II/6 ID 1027.,235,13.3769100001127,52.5160400001679
1753,"Sergey Sergeevich Prokofiev to Sofiia Kokhanskaia, 16 August 1921","Box: 1; Folder: 1921, August","Binder II, page 35",16 August 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Cytises,St. Brévin-les-Pins,,"Villa Cytises, St. Brévin-les-Pins",Sofiia Kokhanskaia,not_stated,not_stated,Zeebrugge,,Zeebrugge,original,letter,typed,Russian,,236,3.20698000014184,51.3309899997545
1758,"Sergey Sergeevich Prokofiev to Leigh Henry, 25 August 1921","Box: 1; Folder: 1921, August","Binder II, page 63",25 August 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Leigh Henry,not_stated,21 Percy Street,London,,"21 Percy Street, London",original,letter,draft,English,,237,-0.133213676188464,51.5185305273919
1763,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 20 August 1921","Box: 1; Folder: 1921, August","Binder II, page 51",20 August 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Cytises,St. Brévin-les-Pins,,"Villa Cytises, St. Brévin-les-Pins",Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,,238,-87.6324500002964,41.8842500001071
1766,"Sergey Sergeevich Prokofiev to Director, 26 August 1921","Box: 1; Folder: 1921, August","Binder II, page 69",26 August 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Director,Maison Chester,86 Rue de la Montagne,Brussels,,"86 Rue de la Montagne, Brussels",original,letter,draft,French,"On verso side of Director, Maison Chester's letter to Sergei Prokofiev, August 22nd, 291",239,4.35702567846554,50.8477797640289
1769,"Sergey Sergeevich Prokofiev to Mr Sharpe, 27 August 1921","Box: 1; Folder: 1921, August","Binder II, page 67",27 August 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Mr Sharpe,not_stated,not_stated,London,,London,original,letter,draft,English,"On verso side of Mr. Sharp's letter to Sergei Prokofiev, August 24th 1921",240,-0.12720999978608,51.506420000162
1772,"Sergey Sergeevich Prokofiev to Helen Goetschel, 25 August 1921","Box: 1; Folder: 1921, August","Binder II, page 65",25 August 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Cytises,St. Brévin-les-Pins,,"Villa Cytises, St. Brévin-les-Pins",Helen Goetschel,not_stated,not_stated,Monte-Carlo,,Monte-Carlo,original,letter,draft,French,,241,7.42694000042945,43.7383200003185
1781,"Sergey Sergeevich Prokofiev to Natalia Voinova, 05 September 1921","Box: 1; Folder: 1921, September","Binder II, page 81",05 September 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,Natalia Voinova,not_stated,not_stated,New York,,New York,original,letter,typed,Russian,,242,-74.0071400003009,40.7145500001758
