SPA id,item_title,container,goldsmiths,date,date_qualifier,Sender,sender_organization,sender_address,sender_city,sender_country,address,Recipient,recipient_organization,recipient_address,recipient_city,recipient_country,address,format,document_type,format,language,notes,FID,x,y
4420,"Sergey Sergeevich Prokofiev to Fyodor Weber, 16 November 1926","Box: 2; Folder: 1926, November","Binder XIII, page 113",16 November 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,414,2.29509807203894,48.8762569065746
4421,"Sergey Sergeevich Prokofiev to Tania Raevskaya, 16 November 1926","Box: 2; Folder: 1926, November","Binder XIII, page 114",16 November 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Tania Raevskaya,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,Russian,Typed draft.,415,2.29509807203894,48.8762569065746
4424,"Sergey Sergeevich Prokofiev to Serge Alexandrovich Koussevitzky, 18 November 1926",not_stated,"Binder XLI, page 217",18 November 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Serge Alexandrovich Koussevitzky,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,draft,Russian,,416,2.29509807203894,48.8762569065746
4216,"Sergey Sergeevich Prokofiev to Herman Schaad, 19 August 1926","Box: 2; Folder: 1926, August","Binder XII, page 64",19 August 1926,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Langlois,Samoreau,,"Villa Langlois, Samoreau",Herman Schaad,not_stated,33 West 42nd Street,New York,,"33 West 42nd Street, New York",original,letter,draft,English,Typed draft.,417,2.75191999996562,48.4237400000213
2893,"Sergey Sergeevich Prokofiev to Alexander Andreevich Zagorsky, 03 October 1924","Box: 1; Folder: 1924, October","Binder Vib, page 325",03 October 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Gilles-sur-Vie,,St. Gilles-sur-Vie,Alexander Andreevich Zagorsky,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,418,6.17102000022361,45.6586300000427
4425,"Sergey Sergeevich Prokofiev to Boris Nikolaevich Demchinsky, 19 November 1926","Box: 2; Folder: 1926, November","Binder XIII, page 117",19 November 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Boris Nikolaevich Demchinsky,not_stated,not_stated,Leningrad,,Leningrad,original,letter,draft,Russian,,419,2.34143999979337,48.8572100000963
4427,"Sergey Sergeevich Prokofiev to Charles Spaak, 22 November 1926","Box: 2; Folder: 1926, November","Binder XIII, page 120",22 November 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Charles Spaak,not_stated,32 Rue de la Villette,not_stated,,32 Rue de la Villette,original,letter,draft,French,Typed draft.,420,2.29509807203894,48.8762569065746
4428,"Sergey Sergeevich Prokofiev to Herman Schaad, 22 November 1926","Box: 2; Folder: 1926, November","Binder XIII, page 121",22 November 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Herman Schaad,The Aeolian Company,29 West 42nd Street,New York,,"29 West 42nd Street, New York",original,letter,draft,English,Typed draft.,421,2.29509807203894,48.8762569065746
4442,"Sergey Sergeevich Prokofiev to Igor Fedorovich Stravinsky, 29 November 1926",not_stated,"Binder XLI, page 219",29 November 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Igor Fedorovich Stravinsky,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,422,2.29509807203894,48.8762569065746
4444,"Sergey Sergeevich Prokofiev to Clerical assistant, 30 November 1926","Box: 2; Folder: 1926, November","Binder XIII, page 135",30 November 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Clerical assistant,Baltijas Makslas Agentura,Clerical assistant,Riga,,"Clerical assistant, Riga",original,letter,draft,Russian,Typed draft.,423,2.29509807203894,48.8762569065746
4445,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 30 November 1926","Box: 2; Folder: 1926, November","Binder XIII, page 137",30 November 1926,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Fitzhugh Haensel,not_stated,33 West 42nd Street,New York,,"33 West 42nd Street, New York",original,letter,draft,English,Typed draft.,424,2.34144000000003,48.8572100000001
4448,"Sergey Sergeevich Prokofiev to Clerical assistant, 18 December 1926","Box: 2; Folder: 1926, November","Binder XIII, page 140",18 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Clerical assistant,Haensel & Jones,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,See also XIII / 108.,425,2.34144000000003,48.8572100000001
4454,"Sergey Sergeevich Prokofiev to Druker, 01 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 145",01 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Druker,not_stated,not_stated,Munich,,Munich,original,letter,draft,Russian,Typed draft. Recipient: 'Druker'?,426,2.34144000000003,48.8572100000001
4456,"Sergey Sergeevich Prokofiev to Martin Berchtold, 01 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 147",01 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Martin Berchtold,not_stated,not_stated,Ettal,Germany,Ettal,original,letter,draft,German,Typed draft.,427,2.34144000000003,48.8572100000001
4459,"Sergey Sergeevich Prokofiev to Vasilii Mitrofanovich Morolev, 05 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 152",05 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Vasilii Mitrofanovich Morolev,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,,428,2.29509807203894,48.8762569065746
3177,"Sergey Sergeevich Prokofiev to Joseph Szigeti, 28 March 1925","Box: 1; Folder: 1925, March","Binder VII, page 183",28 March 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Joseph Szigeti,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,French,,429,1.16666999978631,45.8833299998488
4461,"Sergey Sergeevich Prokofiev to Anna Petrovna Ostroumova - Lebedeva, 06 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 154",06 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Anna Petrovna Ostroumova - Lebedeva,not_stated,not_stated,Leningrad,,Leningrad,original,letter,draft,Russian,Typed draft.,430,2.29509807203894,48.8762569065746
4462,"Sergey Sergeevich Prokofiev to Nicolas Leonidovich Slonimsky, 06 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 155",06 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Nicolas Leonidovich Slonimsky,not_stated,not_stated,Boston,,Boston,original,letter,draft,Russian,Typed draft.,431,2.29509807203894,48.8762569065746
4463,"Sergey Sergeevich Prokofiev to Mariia Grigorievna Kilshtett, 06 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 156",06 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Mariia Grigorievna Kilshtett,not_stated,not_stated,Leningrad,,Leningrad,original,letter,draft,Russian,Typed draft.,432,2.29509807203894,48.8762569065746
4466,"Sergey Sergeevich Prokofiev to Ekaterina Petrovna Maksutova, 07 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 161",07 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Ekaterina Petrovna Maksutova,not_stated,not_stated,Penza,,Penza,original,letter,draft,Russian,Typed draft.,433,2.29509807203894,48.8762569065746
4476,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 21 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 173",21 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Fitzhugh Haensel,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,English,,434,2.34144000000003,48.8572100000001
4477,"Sergey Sergeevich Prokofiev to Clerical assistant, 10 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 174",10 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Clerical assistant,Baltijas Makslas Agentura,not_stated,Riga,,Riga,original,letter,draft,Russian,Typed draft.,435,2.29509807203894,48.8762569065746
4491,"Sergey Sergeevich Prokofiev to Vera Vladimirovna Alpers, 18 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 198",18 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Vera Vladimirovna Alpers,not_stated,not_stated,Leningrad,,Leningrad,original,letter,draft,Russian,,436,2.29509807203894,48.8762569065746
4492,"Sergey Sergeevich Prokofiev to Horace J. Parmelee, 18 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 199",18 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Horace J. Parmelee,Haensel & Jones,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,437,2.34144000000003,48.8572100000001
4493,"Sergey Sergeevich Prokofiev to Fyodor Weber, 18 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 200",18 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,438,2.29509807203894,48.8762569065746
4501,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 21 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 212",21 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,439,2.34144000000003,48.8572100000001
4502,"Sergey Sergeevich Prokofiev to Clerical assistant, 23 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 213",23 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Clerical assistant,Baltijas Konzert Agentura,not_stated,Riga,,Riga,original,letter,draft,Russian,Typed draft.,440,2.29509807203894,48.8762569065746
4513,"Sergey Sergeevich Prokofiev to J. Bellot, 30 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 223",30 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",J. Bellot,Guaranty Trust Company of New York,1-3 Rue des Italiens,Paris,France,"1-3 Rue des Italiens, Paris",original,letter,draft,French,,441,2.34144000000003,48.8572100000001
4514,"Sergey Sergeevich Prokofiev to Ivan Vasilievich Ekskuzovich, 30 December 1926","Box: 2; Folder: 1926, December","Binder XIII, page 224",30 December 1926,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Ivan Vasilievich Ekskuzovich,not_stated,Teatralnaia Ul. 2,Leningrad,,"Teatralnaia Ul. 2, Leningrad",original,letter,draft,Russian,Typed draft.,442,2.34144000000003,48.8572100000001
4531,"Sergey Sergeevich Prokofiev to Boris Vladimirovich Asafiev, 05 January 1927","Box: 2; Folder: 1927, January","Binder XIV, page 16",05 January 1927,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Boris Vladimirovich Asafiev,not_stated,not_stated,Detskoe Selo,,Detskoe Selo,original,letter,draft,Russian,Typed draft.,443,2.29509807203894,48.8762569065746
4534,"Sergey Sergeevich Prokofiev to Daniil Maksimovich Ratgauz, 06 January 1927","Box: 2; Folder: 1927, January","Binder XIV, page 19",06 January 1927,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Daniil Maksimovich Ratgauz,not_stated,not_stated,Prague,,Prague,original,letter,draft,Russian,Typed draft with Recipient and address in SP's hand (in Russian).,444,2.29509807203894,48.8762569065746
4540,"Sergey Sergeevich Prokofiev to Clerical assistant, 11 January 1927","Box: 2; Folder: 1927, January","Binder XIV, page 27",11 January 1927,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",Clerical assistant,Persimfans,ul. Gerzena 13,Moscow,,"ul. Gerzena 13, Moscow",original,telegram,draft,Russian,,445,2.29509807203894,48.8762569065746
4543,"Sergey Sergeevich Prokofiev to A. Jasmin, 11 January 1927","Box: 2; Folder: 1927, January","Binder XIV, page 29",11 January 1927,exact,Sergey Sergeevich Prokofiev,not_stated,18 Rue Troyon,Paris,,"18 Rue Troyon, Paris",A. Jasmin,not_stated,47 Rue Fessart,Paris,,"47 Rue Fessart, Paris",original,letter,draft,French,Typed draft.,446,2.29509807203894,48.8762569065746
4544,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 12 January 1927","Box: 2; Folder: 1927, January","Binder XIV, page 30",12 January 1927,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,447,2.34144000000003,48.8572100000001
4546,"Sergey Sergeevich Prokofiev to Vladimir Alexandrovich Dukelsky, 13 January 1927","Box: 2; Folder: 1927, January","Binder XIV, page 33",13 January 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Vladimir Alexandrovich Dukelsky,not_stated,not_stated,London,,London,original,letter,draft,Russian,,448,2.34143999979337,48.8572100000963
4589,"Sergey Sergeevich Prokofiev to Ivan Vasilievich Ekskuzovich, 11 February 1927","Box: 2; Folder: 1927, February","Binder XIV, page 109",11 February 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Leningrad,,Leningrad,Ivan Vasilievich Ekskuzovich,not_stated,not_stated,Leningrad,,Leningrad,original,letter,draft,Russian,Recipient described as 'Dirktru Gos. Ak. Ttrov'.,449,30.2641700001701,59.8944400000652
4634,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 01 March 1927",not_stated,"Binder XLII, page 143",01 March 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Moscow,,Moscow,Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,450,37.6150100001447,55.7569599999085
4658,"Sergey Sergeevich Prokofiev to Konstantin Nikolaevich Igumnov, 14 March 1927","Box: 2; Folder: 1927, March","Binder XIV, page 229",14 March 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Odessa,,Odessa,Konstantin Nikolaevich Igumnov,not_stated,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,telegram,draft,Russian,"recipient's full address given as: 'Konservatoriia, Ul. Gertsena 13'.",451,30.7371100003877,46.4724999997104
4670,"Sergey Sergeevich Prokofiev to Clerical assistant, 03 April 1927","Box: 2; Folder: 1927, March","Binder XIV, page 239",03 April 1927,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Clerical assistant,Konzert-Direktion Hermann Wolff u. Jules Sachs,not_stated,not_stated,,not_stated,original,letter,draft,French,,452,2.34144000000003,48.8572100000001
4684,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 13 April 1927","Box: 2; Folder: 1927, March","Binder XIV, page 258",13 April 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Fitzhugh Haensel,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,English,,453,2.2851121487107,48.8564861907739
4690,"Sergey Sergeevich Prokofiev to Natalia Koussevitzkaya, 29 March 1927",not_stated,"Binder XLI, page 222",29 March 1927,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Blaise Desgoffe,Paris,,"6 Rue Blaise Desgoffe, Paris",Natalia Koussevitzkaya,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,454,2.32439940621461,48.8458259999422
4691,"Sergey Sergeevich Prokofiev to Clerical assistant, 30 March 1927","Box: 2; Folder: 1927, March","Binder XIV, page 266",30 March 1927,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Blaise Desgoffe,Paris,,"6 Rue Blaise Desgoffe, Paris",Clerical assistant,not_stated,not_stated,Sèvres,,Sèvres,original,letter,draft,French,Typed draft. Full address: '13 Rue Brongniart'. Addressed to "Monsieur le Prefet de Seine et Oise.,455,2.32439940621461,48.8458259999422
4217,"Sergey Sergeevich Prokofiev to Herman Schaad, 19 August 1926","Box: 2; Folder: 1926, August","Binder XII, page 65",19 August 1926,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Langlois,Samoreau,,"Villa Langlois, Samoreau",Herman Schaad,not_stated,33 West 42nd Street,New York,,"33 West 42nd Street, New York",original,letter,draft,English,Handwritten draft of typed draft XII / 64.,456,2.75191999996562,48.4237400000213
2900,"Sergey Sergeevich Prokofiev to Eugen Szenkar, 09 October 1924","Box: 1; Folder: 1924, October","Binder Vib, page 334",09 October 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Eugen Szenkar,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,French,,457,1.16666999978631,45.8833299998488
4218,"Sergey Sergeevich Prokofiev to Iulii Lvovich Maevsky, 19 August 1926","Box: 2; Folder: 1926, August","Binder XII, page 67",19 August 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Samoreau,,Samoreau,Iulii Lvovich Maevsky,not_stated,not_stated,Riga,,Riga,original,letter,handwritten,Russian,,458,2.75191999996562,48.4237400000213
2905,"Sergey Sergeevich Prokofiev to Fyodor Weber, 09 October 1924","Box: 1; Folder: 1924, October","Binder Vib, page 339",09 October 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,459,1.16666999978631,45.8833299998488
4220,"Sergey Sergeevich Prokofiev to Warren Klein, 20 August 1926","Box: 2; Folder: 1926, August","Binder XII, page 70",20 August 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Samoreau,,Samoreau,Warren Klein,not_stated,In transit,not_stated,,In transit,original,telegram,draft,English,"'Draft of telegram' to 'Samaria', Cunard Line, Liverpool'.",460,2.75191999996562,48.4237400000213
3525,"Sergey Sergeevich Prokofiev to Boris Vladimirovich Asafiev, 31 August 1925","Box: 1; Folder: 1925, August","Binder VIII, page 363",31 August 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Boris Vladimirovich Asafiev,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,Russian,,461,2.70144999996868,48.3400000001046
3180,"Sergey Sergeevich Prokofiev to Diergardt, 21 March 1925","Box: 1; Folder: 1925, March","Binder VII, page 186",21 March 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Diergardt,not_stated,not_stated,Cologne,,Cologne,original,letter,draft,French,To Madame Diergardt,462,1.16666999978631,45.8833299998488
3542,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 01 September 1925",not_stated,"Binder XLII, page 121",01 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Fatma Samoilenko,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,typed,Russian,,463,2.70144999996868,48.3400000001046
3557,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 07 September 1925",not_stated,"Binder XLII, page 123",07 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Fatma Samoilenko,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,typed,Russian,,464,2.70144999996868,48.3400000001046
3559,"Sergey Sergeevich Prokofiev to Guido Boni, 08 September 1925","Box: 1; Folder: 1925, September","Binder IX, page 32",08 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Guido Boni,not_stated,Via Vittoria 6,Rome,,"Via Vittoria 6, Rome",original,letter,typed,French,,465,2.70144999996868,48.3400000001046
3581,"Sergey Sergeevich Prokofiev to Valter Fedorovich Nuvel, 14 September 1925","Box: 1; Folder: 1925, September","Binder IX, page 56",14 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Valter Fedorovich Nuvel,not_stated,not_stated,not_stated,,not_stated,original,letter,typed,Russian,,466,2.70144999996868,48.3400000001046
3582,"Sergey Sergeevich Prokofiev to Clerical assistant, 14 September 1925","Box: 1; Folder: 1925, September","Binder IX, page 57",14 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Clerical assistant,Direzione Italiana Concerti,Via Delle Finanze 14,Rome,,"Via Delle Finanze 14, Rome",original,letter,typed,French,,467,2.70144999996868,48.3400000001046
3583,"Sergey Sergeevich Prokofiev to Clerical assistant, 14 September 1925","Box: 1; Folder: 1925, September","Binder IX, page 58",14 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Clerical assistant,Breitkopf & Hartel,not_stated,Leipzig,,Leipzig,original,letter,draft,English,,468,2.70144999996868,48.3400000001046
3589,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 14 September 1925",not_stated,"Binder XLII, page 127",14 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,469,2.70144999996868,48.3400000001046
3593,"Sergey Sergeevich Prokofiev to Guido Boni, 15 September 1925","Box: 1; Folder: 1925, September","Binder IX, page 77",15 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Guido Boni,not_stated,Via Vittoria 6,Rome,,"Via Vittoria 6, Rome",original,letter,typed,French,,470,2.70144999996868,48.3400000001046
3620,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 24 September 1925","Box: 1; Folder: 1925, September","Binder IX, page 109",24 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Ernest Alexandrovich Oeberg,not_stated,not_stated,not_stated,,not_stated,original,letter,typed,Russian,,471,2.70144999996868,48.3400000001046
3623,"Sergey Sergeevich Prokofiev to P. Boquel, 26 September 1925","Box: 1; Folder: 1925, September","Binder IX, page 111",26 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,P. Boquel,not_stated,69 Boulevard de Clichy,Paris,,"69 Boulevard de Clichy, Paris",original,letter,typed,French,,472,2.70144999996868,48.3400000001046
3624,"Sergey Sergeevich Prokofiev to Maria Rein, 26 September 1925",Box: 26S; Folder:,"Binder XLIII, page 148",26 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Maria Rein,not_stated,not_stated,not_stated,,not_stated,original,letter,typed,Russian,Original: spa-tex-cor-ori-0021,473,2.70144999996868,48.3400000001046
3630,"Sergey Sergeevich Prokofiev to P. Boquel, 29 September 1925","Box: 1; Folder: 1925, September","Binder IX, page 119",29 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,P. Boquel,not_stated,69 Boulevard de Clichy,Paris,,"69 Boulevard de Clichy, Paris",original,letter,typed,French,,474,2.70144999996868,48.3400000001046
3632,"Sergey Sergeevich Prokofiev to Ernest Urchs, 10 October 1925","Box: 1; Folder: 1925, September","Binder IX, page 121",10 October 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Ernest Urchs,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,English,,475,2.34143999979337,48.8572100000963
3635,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 30 September 1925",not_stated,"Binder XLII, page 128",30 September 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,476,2.70144999996868,48.3400000001046
3646,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 03 October 1925","Box: 1; Folder: 1925, October","Binder IX, page 136",03 October 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Ernest Alexandrovich Oeberg,not_stated,not_stated,not_stated,,not_stated,original,letter,typed,Russian,,477,2.70144999996868,48.3400000001046
3651,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 06 October 1925","Box: 1; Folder: 1925, October","Binder IX, page 143",06 October 1925,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust Co.,Paris,France,"c/o Guaranty Trust Co.,",Fitzhugh Haensel,not_stated,not_stated,New York,,New York,original,letter,draft,English,,478,2.34144000000003,48.8572100000001
3659,"Sergey Sergeevich Prokofiev to Fyodor Weber, 08 October 1925","Box: 1; Folder: 1925, October","Binder IX, page 154",08 October 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Fyodor Weber,not_stated,not_stated,not_stated,,not_stated,original,letter,typed,Russian,,479,2.70144999996868,48.3400000001046
3660,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 08 October 1925","Box: 1; Folder: 1925, October","Binder IX, page 155",08 October 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Ernest Alexandrovich Oeberg,not_stated,not_stated,not_stated,,not_stated,original,letter,typed,Russian,,480,2.70144999996868,48.3400000001046
3667,"Sergey Sergeevich Prokofiev to Fyodor Weber, 10 October 1925","Box: 1; Folder: 1925, October","Binder IX, page 170",10 October 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,,481,2.70144999996868,48.3400000001046
